TransactionId,UserId,Amount,LocationId,DateTime,TimeSince,MerchantFreq,Fraudulent,MerchantType,TransactionType,TransactionDevice
282,3,57.14,187,1451677464,0,0.0,0,Travel,Debit,Phone
455,5,89.98,271,1451767793,0,0.0,0,Groceries,Credit,Physical
140,2,35.46,200,1451770056,0,0.0,0,Entertainment,Credit,Phone
212,3,20.75,96,1451770379,0,0.0,0,Groceries,Other,Phone
108,2,7.36,17,1451776045,0,0.0,0,Transport,Credit,Computer
469,5,89.78,236,1451776246,0,0.0,0,Health,Web,Phone
707,8,29.86,258,1451777147,0,0.0,0,General,Credit,Physical
725,8,18.26,237,1451861703,0,0.0,0,Travel,Other,Physical
508,6,19.92,194,1451862737,0,0.0,0,Travel,Credit,Physical
142,2,6.21,207,1451947059,0,0.5,0,Shopping,Web,Phone
360,4,44.92,208,1451951403,0,0.0,0,Shopping,Other,Phone
590,6,98.32,159,1452029230,0,0.0,0,Restaurants,Other,Physical
911,10,86.91,11,1452034444,0,0.0,0,General,Credit,Physical
957,10,27.96,128,1452116730,0,0.0,0,Restaurants,Web,Physical
610,7,27.67,228,1452201497,0,0.0,0,Entertainment,Credit,Physical
329,4,1.94,103,1452286848,0,0.0,0,Groceries,Other,Phone
789,8,25.98,237,1452292214,0,0.5,0,Entertainment,Credit,Phone
835,9,23.34,265,1452382486,0,0.0,0,Transport,Debit,Physical
956,10,51.73,128,1452382999,0,0.5,0,Shopping,Web,Computer
693,7,6.01,150,1452387213,0,0.0,0,Restaurants,Debit,Phone
843,9,40.44,62,1452459608,0,0.0,0,General,Other,Computer
617,7,6.97,16,1452461382,0,0.0,0,Travel,Debit,Computer
248,3,8.36,257,1452469251,0,0.0,0,Shopping,Debit,Phone
511,6,22.55,173,1452550142,0,0.5,0,Entertainment,Web,Physical
123,2,49.45,178,1452551125,0,0.66667,0,Transport,Web,Physical
646,7,4.89,221,1452552863,0,0.33333,0,Transport,Credit,Physical
172,2,5.1,172,1452553536,0,0.0,0,Groceries,Credit,Computer
744,8,11.69,146,1452554680,0,0.0,0,Groceries,Credit,Computer
388,4,9.95,229,1452632895,0,0.0,0,Groceries,Credit,Computer
609,7,89.74,242,1452634518,0,0.5,0,Groceries,Debit,Computer
966,10,0.77,143,1452634693,0,0.0,0,Entertainment,Debit,Physical
915,10,17.88,32,1452639090,0,0.25,0,Health,Other,Computer
995,10,44.32,205,1452721229,0,0.0,0,Transport,Debit,Computer
35,1,8.62,241,1452722127,0,0.0,0,Restaurants,Debit,Phone
303,4,97.08,19,1452724915,0,0.0,0,Shopping,Debit,Computer
651,7,8.26,199,1452743158,0,0.0,0,Entertainment,Credit,Computer
679,7,30.86,255,1452759225,0,0.0,0,Entertainment,Debit,Phone
466,5,38.11,243,1452800692,0,0.5,0,Restaurants,Debit,Phone
452,5,50.1,271,1452806408,0,0.33333,0,Restaurants,Web,Physical
378,4,28.14,264,1452806907,0,0.0,0,Entertainment,Credit,Physical
101,2,87.88,17,1452808458,0,0.2,0,Entertainment,Debit,Phone
675,7,90.7,269,1452809747,0,0.14286,0,Travel,Debit,Phone
226,3,31.03,201,1452815416,0,0.33333,0,Health,Web,Physical
